TestID	NumPreds	TrueOracle	GenOracle	Correct
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(-1,0);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(null,0);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(-1,null);	0
112	10	org.junit.Assert.assertEquals(COORDINATOR,coordinatorAddress().getAddressLevel());	SimulatorAddressaddress=newSimulatorAddress(1,3);	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(true));	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(true));	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertTrue(result.hasNext());	1
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),equalTo(false));	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertFalse(result.hasNext());	0
113	10	org.junit.Assert.assertTrue(result.hasNext());	org.junit.Assert.assertThat(result.hasNext(),is(false));	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertEquals(1,theMap.size());	1
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertEquals(2,theMap.size());	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	"org.junit.Assert.assertTrue(theMap.containsKey(""STR""));"	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertEquals(1,theMap.size());	1
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap.size(),is(1));	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap,is(notNullValue()));	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap.size(),is(2));	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap).hasSize(1);	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap,hasItem(className));	0
114	10	org.junit.Assert.assertEquals(1,theMap.size());	org.junit.Assert.assertThat(theMap).hasSize(2);	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(cabac.readMBSkipFlag(m,SliceType.P,true,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(cabac.readMBSkipFlag(m,SliceType.P,true,false,1));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertFalse(cabac.readMBSkipFlag(m,SliceType.P,true,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(m.readMBSkipFlag(cabac,SliceType.P,true,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(cabac.readMBSkipFlag(m,SliceType.P,false,false,1));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertFalse(cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(cabac.readMBSkipFlag(m,SliceType.P,false,true,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	org.junit.Assert.assertTrue(m.readMBSkipFlag(cabac,SliceType.P,false,false,0));	0
115	10	org.junit.Assert.assertEquals(false,cabac.readMBSkipFlag(m,SliceType.P,false,false,0));	booleanresult=cabac.readMBSkipFlag(m,SliceType.P,true,false,0);	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	Set<ORecord>updatedRecords=manager.getNewRecords();	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	Set<ORecord>newRecords=manager.getNewRecords();	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	1
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	1
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	Set<ORecord>updateRecords=manager.getNewRecords();	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().isEmpty());	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	Set<ORecord>updates=manager.getNewRecords();	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	org.junit.Assert.assertTrue(manager.getNewRecords().size()==1);	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	"org.junit.Assert.assertTrue(manager.getNewRecords().contains(newORecord(""STR"",""STR"")));"	0
116	10	org.junit.Assert.assertEquals(1,manager.getNewRecords().size());	"org.junit.Assert.assertTrue(manager.getNewRecords().contains(newORecord(""STR"",""STR"")));"	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertEquals(1,array.size());	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertEquals(1,array.size());	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertThat(array.size(),is(1));	0
117	10	org.junit.Assert.assertEquals(0,array.size());	array.add(1);	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertThat(array.size(),equalTo(1));	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertEquals(0,array.size());	1
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertEquals(2,array.size());	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertTrue(array.size()==1);	0
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertEquals(0,array.size());	1
117	10	org.junit.Assert.assertEquals(0,array.size());	org.junit.Assert.assertThat(array.size(),greaterThan(0));	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertNull(this.mockJ4pReadResponse1.getLog());	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertEquals(this.logger,this.mockJ4pReadResponse1.getLog());	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertEquals(this.log,this.mockJ4pReadResponse1.getLog());	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertEquals(this.log,this.getJ4pReadResponse1.getLog());	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertTrue(this.mockJ4pReadResponse1.getLog()!=null);	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	Loggerlogger=Mockito.mock(Logger.class);	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertTrue(this.mockJ4pReadResponse1.getLog()!=null);	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertTrue(this.mockJ4pReadResponse1.getLog()instanceofLogger);	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	Loggerlogger=this.mockJ4pReadResponse1.getLog();	0
118	10	org.junit.Assert.assertNotNull(this.jolokiaConnection.getLog());	org.junit.Assert.assertTrue(this.mockJ4pReadResponse1.getLog()instanceofLogger);	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(Opcode.BINARY,frame.getOpcode());	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(Opcode.BINARY,frame.getType());	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	"frame.setPayload(""STR"");"	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(frame.getType(),BinaryFrame.Type.EXTENDED);	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(BinaryOpcode.BINARY,frame.getOpcode());	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(frame.getOpcode(),Opcode.BINARY);	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(frame.getOpcode(),BinaryFrame.Opcode.BINARY);	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(frame.getOpcode(),BinaryFrame.Opcode.EXTENDED);	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(Opcode.BINARY,frame.getOpCode());	0
119	10	org.junit.Assert.assertEquals(true,frameinstanceofDataFrame);	org.junit.Assert.assertEquals(frame.getType(),Opcode.BINARY);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(12,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(11,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	finalMap<Object,Integer>removedKeys2=newHashMap<Object,Integer>();	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	addedKeys.put(12,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(13,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(9,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(1,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(14,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(10,2);	0
120	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(12,1);	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	org.junit.Assert.assertThat(envFilter.filter(expectedEnv),is(equalTo(expectedEnv)));	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	Map<String,String>actualEnv=envFilter.filter(expectedEnv);	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	org.junit.Assert.assertThat(envFilter.filter(expectedEnv),equalTo(expectedEnv));	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	Map<String,String>result=envFilter.filter(expectedEnv);	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	1
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	Map<String,String>filteredEnv=envFilter.filter(expectedEnv);	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	Map<String,String>envMap=envFilter.filter(expectedEnv);	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	1
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	"expectedEnv.put(""STR"",""STR"");"	0
121	10	org.junit.Assert.assertEquals(expectedEnv,envFilter.filter(env));	"org.junit.Assert.assertThat(envFilter.filter(expectedEnv),hasItem(""STR"",""STR""));"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	org.junit.Assert.assertEquals(newORecordId(12,0),to.getRid());	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	"to.init(newORecordId(12,0),""STR"".getBytes(),1,(byte)0);"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	"from.init(newORecordId(12,0),""STR"".getBytes(),1,(byte)0);"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	1
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	"verify(from).init(newORecordId(12,0),""STR"".getBytes(),1,(byte)0);"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	org.junit.Assert.assertEquals(newORecordId(12,0),to.getRid());	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	org.junit.Assert.assertEquals(newORecordId(12,1),to.getRid());	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	"to.init(newORecordId(12,0),""STR"".getBytes(),2,(byte)0);"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	"from.init(newORecordId(12,0),""STR"".getBytes(),2,(byte)0);"	0
122	10	org.junit.Assert.assertEquals(from.getRid(),to.getRid());	org.junit.Assert.assertThat(to.getRid(),is(newORecordId(12,0)));	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertTrue(s��do��s.isRecognized());	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertFalse(s��do��s.isRecognized());	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertThat(s��do��s.isRecognized(),is(true));	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertThat(s��do��s.isRecognized(),equalTo(true));	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertTrue(s��do��s.isRecognized());	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertThat(s��do��s.isRecognized(),equalTo(false));	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertFalse(s��do��s.isRecognized());	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertThat(s��do��s.isRecognized(),is(false));	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertTrue(s��do��s.isRecognized());	0
123	10	org.junit.Assert.assertTrue(sēdošs.isRecognized());	org.junit.Assert.assertEquals(true,s��do��s.isRecognized());	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	color.write(buf);	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	color.read(buf);	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	"System.out.println(""STR""+buf);"	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(8,color.getHeaderSize());	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(8,color.getHeaderSize());	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(8,color.bodySize());	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	"System.out.println(""STR"");"	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(0,color.read(buf));	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(0,color.read(buf));	0
124	10	org.junit.Assert.assertEquals(18,buf.remaining());	org.junit.Assert.assertEquals(1,color.read(buf));	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,2);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,1);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,0);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(1,2);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	addedKeys.put(42,2);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,-1);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,3);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	"removedKeys.put(""STR"",1);"	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(1,0);	0
125	10	org.junit.Assert.assertEquals(keysToAdd,addedKeys);	removedKeys.put(42,4);	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"db.command(newOCommandSQL(""STR"")).execute();"	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"OMatchStatementexecution=db.command(newOCommandSQL(""STR"")).execute();"	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"OResult<String>result=db.query(""STR""+DB_NAME+""STR"");"	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"OMatchStatementexecution=db.query(""STR""+DB_NAME+""STR"");"	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	"OMatchStatementexecution=db.command(newOCommandSQL(""STR""));"	0
126	10	"org.junit.Assert.assertEquals(""STR"",getManager2(""STR"").getProperty(""STR""));"	List<String>friendList=newArrayList<String>();	0
